17-2023 06:33:50	479.409605408	0.000026354
17-2023 06:40:05	479.442665100	0.000575188
17-2023 06:46:19	479.458996277	0.000131369
17-2023 06:52:34	479.410480347	0.000123926
17-2023 06:58:48	479.429037781	0.000327750
17-2023 07:05:03	479.472370300	0.000198815
17-2023 07:11:17	479.412133484	0.000153148
17-2023 07:17:32	479.407236023	0.000167921
17-2023 07:23:46	479.484821777	0.000049828
17-2023 07:30:01	479.425661011	0.000252421
17-2023 07:36:15	479.416037598	0.000392367
17-2023 07:42:30	479.487413635	0.000173098
17-2023 07:48:44	479.413970032	0.000200199
17-2023 07:54:59	479.405889282	0.000159402
17-2023 08:01:13	479.483717957	0.000168175
17-2023 08:07:27	479.421468201	0.000279862
17-2023 08:13:42	479.435107117	0.000514756
17-2023 08:19:56	479.461340027	0.000311266
17-2023 08:26:11	479.416715088	0.000103246
17-2023 08:32:25	479.430754700	0.000532417
17-2023 08:38:40	479.473772888	0.000353703
17-2023 08:44:54	479.419512939	0.000058509
17-2023 08:51:09	479.422905579	0.000217322
17-2023 08:57:23	479.469968872	0.000150207
17-2023 09:03:38	479.425631104	0.000195605
17-2023 09:09:52	479.421081238	0.000395909
17-2023 09:16:07	479.467648926	0.000164932
17-2023 09:22:21	479.415057068	0.000103394
17-2023 09:28:36	479.416223145	0.000286845
17-2023 09:34:50	479.470682373	0.000225755
17-2023 09:41:05	479.416943054	0.000144622
17-2023 09:47:19	479.406296692	0.000331363
17-2023 09:53:34	479.483466187	0.000112299
17-2023 09:59:48	479.415099182	0.000204670
17-2023 10:06:02	479.409063721	0.000196402
17-2023 10:12:17	479.491254883	0.000103763
17-2023 10:18:31	479.421909485	0.000274031
17-2023 10:24:46	479.407763977	0.000069341
17-2023 10:31:00	479.476412354	0.000565387
17-2023 10:37:15	479.445889587	0.000414806
17-2023 10:43:29	479.408892212	0.000181292
17-2023 10:49:44	479.434985657	0.000488398
17-2023 10:55:58	479.464108276	0.000373854
17-2023 11:02:13	479.411720886	0.000085329
17-2023 11:08:27	479.425909119	0.000240448
17-2023 11:14:42	479.460140381	0.000312815
17-2023 11:20:56	479.408908691	0.000161395
17-2023 11:27:10	479.400513000	0.000143401
17-2023 11:33:25	479.476693420	0.000152191
17-2023 11:39:39	479.421116333	0.000082366
17-2023 11:45:54	479.410234680	0.000134715
17-2023 11:52:08	479.475677795	0.000185255
17-2023 11:58:23	479.412507019	0.000198740
17-2023 12:04:37	479.409915161	0.000080794
17-2023 12:10:51	479.482952271	0.000263293
17-2023 12:17:06	479.429172058	0.000260479
17-2023 12:23:20	479.405352478	0.000207750
17-2023 12:29:35	479.458306580	0.000339279
17-2023 12:35:49	479.454368591	0.000495344
17-2023 12:42:04	479.402237244	0.000066737
17-2023 12:48:18	479.425793457	0.000364945
17-2023 12:54:33	479.466242371	0.000266521
17-2023 13:00:47	479.410455322	0.000154015
17-2023 13:07:02	479.398000793	0.000099316
17-2023 13:13:16	479.492253418	0.000119526
17-2023 13:19:31	479.426150208	0.000484498
17-2023 13:25:45	479.390874939	0.000029872
17-2023 13:31:59	479.445610657	0.000688374
17-2023 13:38:14	479.462672119	0.000393943
17-2023 13:44:28	479.409665833	0.000099105
17-2023 13:50:43	479.424332581	0.000502003
17-2023 13:56:57	479.485242310	0.000434387
17-2023 14:03:12	479.405597229	0.000141941
17-2023 14:09:26	479.405777893	0.000149364
17-2023 14:15:41	479.452517090	0.000281105
17-2023 14:21:55	479.432808228	0.000209987
17-2023 14:28:10	479.403625793	0.000058730
17-2023 14:34:24	479.437011719	0.000246446
17-2023 14:40:39	479.451233215	0.000223738
17-2023 14:46:53	479.405021973	0.000098812
17-2023 14:53:08	479.414705811	0.000352039
17-2023 14:59:22	479.488311462	0.000046506
17-2023 15:05:36	479.424382935	0.000318180
17-2023 15:11:51	479.396415710	0.000147293
17-2023 15:18:05	479.471541138	0.000649063
17-2023 15:24:20	479.447751160	0.000447107
17-2023 15:30:34	479.397586365	0.000146747
17-2023 15:36:49	479.452586365	0.000977982
17-2023 15:43:03	479.463526917	0.000434643
17-2023 15:49:17	479.403338013	0.000189328
17-2023 15:55:32	479.401826782	0.000045949
17-2023 16:01:46	479.513151245	0.000177259
17-2023 16:08:01	479.432377319	0.000391753
17-2023 16:14:15	479.399891968	0.000047534
17-2023 16:20:30	479.450870667	0.000724478
17-2023 16:26:44	479.458577576	0.000461465
17-2023 16:32:59	479.407635193	0.000061508
17-2023 16:39:13	479.419994507	0.000327868
17-2023 16:45:28	479.478481445	0.000322160
17-2023 16:51:42	479.410485229	0.000234597
17-2023 16:57:56	479.395774536	0.000068971
17-2023 17:04:11	479.482770691	0.000307316
17-2023 17:10:25	479.433001404	0.000444263
17-2023 17:16:40	479.395479126	0.000113206
17-2023 17:22:54	479.466086121	0.000568937
17-2023 17:29:09	479.456665649	0.000389939
17-2023 17:35:23	479.410675659	0.000122195
17-2023 17:41:38	479.423725586	0.000383032
17-2023 17:47:52	479.457702026	0.000092378
17-2023 17:54:07	479.415025330	0.000197685
17-2023 18:00:21	479.422742920	0.000115697
17-2023 18:06:36	479.447757874	0.000047392
17-2023 18:12:50	479.434378052	0.000176847
17-2023 18:19:05	479.420160522	0.000113697
17-2023 18:25:19	479.446705627	0.000203389
17-2023 18:31:33	479.424884644	0.000146012
17-2023 18:37:48	479.418931274	0.000031247
17-2023 18:44:02	479.494911804	0.000730178
17-2023 18:50:17	479.632005310	0.000596565
17-2023 18:56:31	479.806950378	0.001129533
17-2023 19:02:46	480.018118896	0.000779378
17-2023 19:09:00	480.185705872	0.001065104
17-2023 19:15:15	480.381485901	0.001202807
17-2023 19:21:29	480.579008484	0.001014326
17-2023 19:27:44	480.769312134	0.000953987
17-2023 19:33:58	480.958876648	0.000892592
17-2023 19:40:13	481.148455200	0.001005250
17-2023 19:46:27	481.352486877	0.001075272
17-2023 19:52:42	481.589204407	0.001665080
17-2023 19:58:56	481.808006592	0.001144018
17-2023 20:05:11	481.997222290	0.001143091
17-2023 20:11:25	482.213974915	0.000769814
17-2023 20:17:39	482.431025085	0.001205532
17-2023 20:23:54	482.635507202	0.001298090
17-2023 20:30:08	482.853227234	0.001376838
17-2023 20:36:23	483.057118835	0.001266759
17-2023 20:42:37	483.280258789	0.001286419
17-2023 20:48:52	483.483778381	0.001115988
17-2023 20:55:06	483.695870361	0.001337357
17-2023 21:01:21	483.912818909	0.000586006
17-2023 21:07:35	484.114643555	0.001047263
17-2023 21:13:50	484.336759338	0.001253124
17-2023 21:20:04	484.543994141	0.000710673
17-2023 21:26:19	484.753177795	0.001140168
17-2023 21:32:33	484.944599304	0.000848138
17-2023 21:38:47	485.162612610	0.001324760
17-2023 21:45:02	485.360526428	0.001508265
17-2023 21:51:16	485.581667175	0.000825796
17-2023 21:57:31	485.773405151	0.001177163
17-2023 22:03:45	485.962322998	0.001069907
17-2023 22:10:00	486.134670410	0.001417085
17-2023 22:16:14	486.353378906	0.001087298
17-2023 22:22:29	486.520409241	0.001399017
17-2023 22:28:43	486.699164429	0.000531853
17-2023 22:34:58	486.881431580	0.001260223
17-2023 22:41:12	487.063001709	0.000632249
17-2023 22:47:27	487.246092529	0.001134185
17-2023 22:53:41	487.428995972	0.001201869
17-2023 22:59:56	487.604179382	0.001214338
17-2023 23:06:10	487.769291687	0.001151109
17-2023 23:12:25	487.922992859	0.000991631
17-2023 23:18:39	488.091246033	0.001011197
17-2023 23:24:54	488.250667725	0.001026272
17-2023 23:31:08	488.408183289	0.000878976
17-2023 23:37:23	488.528486328	0.000662659
17-2023 23:43:37	488.670838928	0.001063851
17-2023 23:49:51	488.809562378	0.000938320
17-2023 23:56:06	488.935455017	0.000730675
18-2023 00:02:20	489.065094604	0.000855730
18-2023 00:08:35	489.189317017	0.000809097
18-2023 00:14:49	489.294548950	0.001154619
18-2023 00:21:04	489.418740234	0.000234752
18-2023 00:27:18	489.515960083	0.000554650
18-2023 00:33:33	489.620892334	0.000120952
18-2023 00:39:47	489.703973999	0.000628331
18-2023 00:46:01	489.773897095	0.000279089
18-2023 00:52:16	489.958039246	0.002129974
18-2023 00:58:30	490.168692322	0.000828667
18-2023 01:04:45	490.209489441	0.000447920
18-2023 01:10:59	490.207512512	0.000725053
18-2023 01:17:14	490.226437988	0.000529916
18-2023 01:23:28	490.244634705	0.000613929
18-2023 01:29:43	490.262394714	0.000372790
18-2023 01:35:57	490.272466736	0.000340114
18-2023 01:42:11	490.317911377	0.000363588
18-2023 01:48:26	490.323103638	0.000341879
18-2023 01:54:40	490.331071472	0.000515560
18-2023 02:00:55	490.325555420	0.000213319
18-2023 02:07:09	490.317773743	0.000211816
18-2023 02:13:24	490.302409973	0.000384039
18-2023 02:19:38	490.290104980	0.000506011
18-2023 02:25:53	490.287141418	0.000423782
18-2023 02:32:07	490.279312744	0.000281612
18-2023 02:38:22	490.283410645	0.000404283
18-2023 02:44:36	490.281518250	0.000636497
18-2023 02:50:51	490.278956299	0.000331987
18-2023 02:57:05	490.276397095	0.000634552
18-2023 03:03:19	490.271177673	0.000711509
18-2023 03:09:34	490.274612732	0.000559736
18-2023 03:15:48	490.272247620	0.000434524
18-2023 03:22:03	490.273587036	0.000658579
18-2023 03:28:17	490.271969604	0.000612791
18-2023 03:34:32	490.265086060	0.000432312
18-2023 03:40:46	490.271673889	0.000319917
18-2023 03:47:01	490.260197449	0.000481188
18-2023 03:53:15	490.271491699	0.000514069
18-2023 03:59:29	490.266491089	0.000728911
18-2023 04:05:44	490.265551453	0.000835333
18-2023 04:11:58	490.264237671	0.000406147
18-2023 04:18:13	490.269099731	0.000531572
18-2023 04:24:27	490.260897217	0.000509174
18-2023 04:30:42	490.260969543	0.000367572
18-2023 04:36:56	490.263568420	0.000389628
18-2023 04:43:11	490.257990417	0.000318328
18-2023 04:49:25	490.264419250	0.000621809
18-2023 04:55:40	490.260414429	0.000886031
18-2023 05:01:54	490.260359802	0.000711285
